2021-11-22 20,1.6540788076399406,1.0922422642616219,0.00023665838362319275,-0.18517945544554457,0.0001281914325392635,-0.5153043985747635,0.0005497526113249246,-0.8243180767452613,0.005743382331262327,True
2021-11-22 21,0.00913531673793049,-0.44837737436041214,0.0,0.0,0.0,0.0,0.0,0.0,0.004640765804943043,True
2021-11-22 22,-0.16306479233281684,0.20495552731893266,0.0,0.0,0.0,0.0,0.0,0.0,0.000930580521230601,True
2021-11-22 23,0.2250941183778187,-0.11072445428661816,0.0,0.0,0.0,0.0,0.0,0.0,0.00048382428766305375,False
2021-11-23 00,-0.5460532221054285,-0.1294912842404838,0.0,0.0,0.0,0.0,0.0,0.0,-0.002541350482563433,False
2021-11-23 01,0.6746401484854081,0.08186895518321755,0.0,0.0,0.0,0.0,0.0,0.0,-0.004651479553076435,False
2021-11-23 02,-0.1395131765852634,0.14303701838327876,0.0,0.0,0.0,0.0,0.0,0.0,-0.002934727896322157,False
2021-11-23 03,-0.10319926809229846,0.30568407138136156,0.0,0.0,0.0,0.0,0.0,0.0,-0.006351669716011994,True
2021-11-23 04,-0.0517439994927907,-0.10959250822576563,0.0,0.0,0.0,0.0,0.0,0.0,0.004002575467883225,True
2021-11-23 05,0.10144785420263207,-0.16353989008906575,-0.006269963326629612,22.58629200683501,-0.002413962530174522,0.10988767249164277,-0.010439560439560444,6.375,0.006818968335095654,False
2021-11-23 06,-0.07380559134739174,0.9213864975079293,0.0,0.5172061273937647,0.00040686967321940494,0.13442295339376203,0.003701647233018614,-0.7388938447814452,-0.004817073547494156,False
2021-11-23 07,0.5261617367789636,-0.5795307157174862,-0.0016666666666666735,-0.953990057353261,0.0002782712931052838,-0.3625176162673646,0.0,0.0,-0.004272727224346928,True
2021-11-23 08,-0.5095049049624807,0.5894559730790802,-0.001729072263295922,2.291512915129151,-0.00038519152578644726,2.7795191662389955,0.007191591370090367,7.11479330372395,0.003155318228211595,True
2021-11-23 09,1.4614065460769714,0.7344742413549753,-0.0027474168309144596,5.615120515695067,0.0006636410344237076,1.0187071099551908,0.009337239106554469,0.9673711687436848,0.00851570316975961,True
2021-11-23 10,0.17117709258672523,-0.24305767470247178,0.002285440498293057,4.656141763142006,0.0024495646406948244,22.850169970352205,0.011246145474333348,23.27802863318282,0.016049380107221296,False
2021-11-23 11,-0.4384448492482972,0.1806087482362427,-0.0023399836033834312,0.31710836289002664,-0.007480125913674429,0.21698249820452267,0.0016143497757848146,-0.1731212670385231,-0.013859598770438962,True
2021-11-23 12,0.12291882556514372,-0.4904672471686301,-0.0021388356492573228,-0.21340009113677127,0.0024512438987678983,-0.21579122441765383,-6.267908309460066e-05,-0.15922454705548758,0.010018109294089103,False
2021-11-23 13,0.3050973208271012,0.43616664805093264,0.0008829378120068418,-0.475019250026209,-0.0015443684176657954,-0.3019791621558618,0.004360946692575598,-0.5135384256476967,-0.003441508793091614,True
2021-11-23 14,-0.029387009261657795,-0.2722818478768082,0.0027586206896552203,0.8159934720522236,0.0016756536123224402,-0.11149410314569455,0.002318116975748976,0.20960902416330232,0.0030132073363226147,True
2021-11-23 15,0.6452060016284211,1.9182430266110932,-0.0005382453202559859,-0.4407173469765008,0.0027451905548288107,0.4205592815703471,-0.002312755737413317,1.2020624687570027,0.006155584844100689,True
2021-11-23 16,-0.6606147974241482,-0.5784442979564931,0.0011369076112972578,1.0542577714498798,0.0014757779916586412,0.8930454557651542,0.002139800285306786,-0.21629356957923102,0.0012023038418529763,False
2021-11-23 17,-0.2610889958227734,-0.26531144123012773,-0.0001793078716155707,-0.9700817923861215,-0.0005125576627370773,-0.4862705559012158,-0.002491103202846985,-0.9864408811179906,-0.0027789653698161204,False
2021-11-23 18,1.0431571041880408,0.5636750620787513,0.00011896221903399636,-0.9862107004964148,-0.00019230769230763886,-0.9073515040384184,-0.0010684980378166064,-0.8724677716390423,-0.0020498717205561785,False
2021-11-23 19,0.46580548861471427,-0.3542044767090139,0.00012014352668462521,1.786,-0.00025645957555941215,-0.9244560641898664,-0.001430354588652549,4.8353790613718415,-0.00036743919193945885,False
2021-11-23 20,-0.014050863818728422,1.4240046838407494,0.00029882859191974283,0.4895908111988514,0.0005558049552149274,0.10255486903453243,-0.0005364806866952992,-0.6048007918831972,-0.00038841967390814433,False
2021-11-23 21,-0.3380605323702353,-0.5297328631467079,0.0,0.0,0.0,0.0,0.0,0.0,-0.008454017291739294,False
2021-11-23 22,0.11921198157664424,-0.05629173086800206,0.0,0.0,0.0,0.0,0.0,0.0,-0.014161789737276767,True
2021-11-23 23,-0.11333006056237817,-0.16817241754653314,0.0,0.0,0.0,0.0,0.0,0.0,0.0030741486357620668,True
2021-11-24 00,-0.3636963909757266,0.07982203611619995,0.0,0.0,0.0,0.0,0.0,0.0,0.0028352094123919257,True
2021-11-24 01,0.36038223636372657,-0.3819680077556956,0.0,0.0,0.0,0.0,0.0,0.0,0.0007956508192180742,False
2021-11-24 02,0.5600817418691605,1.7515686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-7.752399314609173e-05,False
2021-11-24 03,-0.33268589052742864,-0.22896030784579205,0.0,0.0,0.0,0.0,0.0,0.0,-0.001691001786545595,True
2021-11-24 04,0.07491649429378879,-0.03493530499075786,0.0,0.0,0.0,0.0,0.0,0.0,0.00647861774863878,False
2021-11-24 05,-0.3049231664208948,-0.0695269105535338,0.0013742008723187534,52.024096385542165,-0.002499732934515577,-0.5413336083750193,0.0001789228842368583,-0.5742016280525987,-0.003383326557540332,False
2021-11-24 06,0.729664709461866,-0.3031082750102923,-0.0015513126491646235,-0.9902749375142014,-0.0008567511994516306,-0.6113859530769807,0.001788908765652977,0.17647058823529413,-0.004433061581391028,True
2021-11-24 07,0.7379358491682046,0.9515581154925418,-0.0013744472331779,-0.34579439252336447,0.0013719773623734916,4.121033850901727,0.0008928571428570921,0.5625,0.003509308969056762,False
2021-11-24 08,-0.8354762396844145,-0.5645527470864234,-0.0016157022320627743,6.414285714285715,-0.0008991265627676313,1.0394161958568737,-0.0008920606601248378,1.5508,-0.0033381608093212634,False
2021-11-24 09,5.449928952707255,3.2940563086548487,-0.0008391273076001844,43.71946050096339,-0.0015427469466466049,3.8514585430267885,0.0,0.29543672573310337,-0.007073291950988712,True
2021-11-24 10,-0.30627088158207766,-0.44997571636716854,-0.000719856028794098,2.95226933914707,0.0006008841581183156,13.48718924814277,0.002321428571428617,173.76080377678247,0.001635048183617663,True
2021-11-24 11,-0.3119607096740945,0.3757910228108904,0.0012606555408811353,-0.0609409374052925,0.0024664350362459445,0.30218721855039865,-0.0006983787635845539,-0.22759314787916318,0.0110875695021137,False
2021-11-24 12,0.22071661301526163,-0.5166604268064395,0.0025181365789316863,0.04772480052751519,0.0013692475556791389,-0.2514363414981619,-0.001975368509630896,-0.5946814835672836,-0.002496400184944683,False
2021-11-24 13,0.7430304263138927,1.3448046918225074,-0.00203337120985589,-0.5175815810846897,0.0012819143253925134,-0.38155278315157376,-0.0012504465880671719,-0.568892428868534,-0.0013667179803933214,True
2021-11-24 14,-0.40722150748439023,-0.06168003775365739,-0.0007191226703422098,0.38861837541859406,-0.000371279206230616,-0.19557955228005205,8.942944017175029e-05,0.6413329090797117,0.004638347848504679,True
2021-11-24 15,-0.5296240690477293,-0.4805109892873309,0.0002998500749625869,-0.059807967448745836,0.0003075931317719165,0.9666776483159334,0.00026647590092111875,0.023998098912815766,0.0008865313760296725,True
2021-11-24 16,0.8701642772981761,0.23090328202149288,0.001978417266186955,-0.033159989163057284,0.0016002301224382503,0.947342195963394,-0.0008921882570861192,-0.48788978051372245,0.01000662770931143,False
2021-11-24 17,-0.5150411567654662,-0.8107597923548844,0.0005983366241847323,-0.9795497264259603,0.00038349276690032773,-0.6686844757358519,0.00017895490336431656,-0.9954326464415187,-0.0018789491534630372,False
2021-11-24 18,1.9335243784053875,7.639650872817955,0.0,0.0,0.00012778191885848636,-0.9921347873172698,0.0008946144211844187,-0.7702349869451697,-0.005455756340134217,True
2021-11-24 19,-0.37235285488320663,-0.3168326357819791,0.0003587872989296315,0.9410979624521755,0.0003194139818146489,-0.36057118036703223,0.0014301036825170792,24.1875,0.002796073430339383,True
2021-11-24 20,0.8186155538094075,0.02485740440814027,0.0008368701058043803,-0.7873120645397873,0.0009792234332425844,0.5212278169313068,0.0,-0.9323257387773517,0.015132639056624249,False
2021-11-24 21,-0.4828892087086822,-0.2682424075855435,0.0,0.0,0.0,0.0,0.0,0.0,-0.00464022412013721,False
2021-11-24 22,-0.2786423870578835,-0.22178403755868545,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047619064104507204,True
2021-11-24 23,0.3843258011780484,0.12270752895752896,0.0,0.0,0.0,0.0,0.0,0.0,0.00042463675979287005,False
2021-11-25 00,-0.24645694875756044,-0.2012896292315959,0.0,0.0,0.0,0.0,0.0,0.0,-0.008519077779926174,False
2021-11-25 01,-0.3061801785738905,0.22430032292787944,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241258359106308,True
2021-11-25 02,0.8161880429265221,0.03253104736784262,0.0,0.0,0.0,0.0,0.0,0.0,0.002582615614439126,True
2021-11-25 03,-0.13975624081244278,0.08440659925492283,0.0,0.0,0.0,0.0,0.0,0.0,0.006936023127989375,False
2021-11-25 04,-0.19118367011211404,-0.4107773851590106,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012098630532090648,True
2021-11-25 05,0.9210006252561864,2.0421455938697317,0.0,0.0,0.0,0.0,0.0,0.0,0.0030675421552763954,True
2021-11-25 06,-0.5910179571383855,-0.5711860694337969,0.0,0.0,0.0,0.0,0.0,0.0,0.0038770271822702175,True
2021-11-25 07,1.4088262507095521,-0.2313880730430341,0.0,0.0,0.0,0.0,0.0,0.0,0.00024110908109172197,True
2021-11-25 08,-0.05465945547610402,1.0554909453397574,0.0,0.0,0.0,0.0,0.0,0.0,0.011293900910996907,False
2021-11-25 09,0.21889892005280742,-0.06547041707080505,0.0,0.0,0.0,0.0,0.0,0.0,-0.001679757667823645,True
2021-11-25 10,0.0498167239728928,0.35910742086144265,0.0,0.0,0.0,0.0,0.0,0.0,0.0027773985227256865,True
2021-11-25 11,0.4208307161920456,0.4678630520554919,0.0,0.0,0.0,0.0,0.0,0.0,0.0058408220686031066,False
2021-11-25 12,-0.16053092074471415,-0.23814272088788693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009668304728586019,True
2021-11-25 13,0.2121014626150642,0.18847094975246118,0.0,0.0,0.0,0.0,0.0,0.0,0.0028135336183562464,False
2021-11-25 14,-0.4440224206047414,-0.8633947809432607,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010239943684531602,False
2021-11-25 15,0.8643022512683556,3.2464072905713284,0.0,0.0,0.0,0.0,0.0,0.0,-0.004096625655889492,False
2021-11-25 16,-0.5407547644560338,-0.08501857201815931,0.0,0.0,0.0,0.0,0.0,0.0,-1.3580874190735405e-05,False
2021-11-25 17,0.37074144225983774,-0.42291384754172306,0.0,0.0,0.0,0.0,0.0,0.0,-0.000704008126905506,True
2021-11-25 18,0.8022971072217863,2.498827575425981,0.0,0.0,0.0,0.0,0.0,0.0,0.00125628354124168,True
2021-11-25 19,-0.5109512972651084,-0.35367706192476095,0.0,0.0,0.0,0.0,0.0,0.0,0.0004910240498285073,False
2021-11-25 20,-0.3616926481030073,-0.269459422093184,0.0,0.0,0.0,0.0,0.0,0.0,-0.003314396749774663,False
2021-11-25 21,0.9927770722089496,-0.6630393641180924,0.0,0.0,0.0,0.0,0.0,0.0,-0.001991780036429275,False
2021-11-25 22,-0.365658358832182,1.3327716933445661,0.0,0.0,0.0,0.0,0.0,0.0,-0.00708863038447694,False
2021-11-25 23,0.08974861668271433,0.08799807391356687,0.0,0.0,0.0,0.0,0.0,0.0,-0.004869956769303486,False
2021-11-26 00,0.059488796506366036,0.4868333702146493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020479650708849742,True
2021-11-26 01,-0.6523669390559134,-0.8054770055067718,0.0,0.0,0.0,0.0,0.0,0.0,0.0006029075115324492,False
2021-11-26 02,2.5429939850870893,2.2482785003825554,0.0,0.0,0.0,0.0,0.0,0.0,-0.004386632607164027,False
2021-11-26 03,-0.21765858810327296,0.8650335649511247,0.0,0.0,0.0,0.0,0.0,0.0,-0.010856787904905841,False
2021-11-26 04,-0.4415706149007624,-0.5444556706238949,0.0,0.0,0.0,0.0,0.0,0.0,-0.031002843037085875,False
2021-11-26 05,1.0600688890595227,1.007346825616856,0.009854864719584338,4.44375,-0.020394708859682767,7.561190030978762,-0.061049625133880785,66.84666666666666,-0.005920873460116511,False
2021-11-26 06,0.09762867506379991,0.03466611421863131,5.914360066235453e-05,0.8890692426461855,0.00115059809391492,-0.43100053462686955,-0.0009505703422054042,-0.8572270806721037,-0.008581918678975158,False
2021-11-26 07,-0.22498967606415377,-0.35079757057999067,0.0015376426754982015,1.49111409170928,0.0,0.4600845632046934,0.002854424357754628,65.65519614590502,-0.012380286568118489,True
2021-11-26 08,-0.03125939736378225,0.5038552482779891,-0.0032477118393857865,-0.5598825568286978,0.0009324312603000043,3.432613037524181,0.0034155597722960096,-0.4391636551368095,0.010410203852694476,True
2021-11-26 09,0.43001709527680637,-0.013467322942302434,-0.00041469194312809,2.5790117557105994,-2.166424749234365e-05,0.23040914551182803,0.0005673222390316572,-0.7276359150910396,0.0055639012744922835,True
2021-11-26 10,-0.1007276002274596,0.11703970618806736,-0.003852308421738738,7.867488089897242,-0.00019498245157930367,10.398145083774123,-0.019845019845019792,72.320332567257,0.0016530317789316968,False
2021-11-26 11,0.25645471647498813,-0.16792803970223324,-0.0005354593050928332,0.33837354763830674,-0.0027302866801013907,0.46149713673909987,-0.04338603933667567,1.3676999468056175,-0.005858139682822896,False
2021-11-26 12,0.04579772335091577,0.60717214642511,-0.0069944639561879355,0.5858120109679095,-0.002824674619212158,-0.1653274115704661,-0.006853456964321635,0.1042555689261136,-0.0010512165114358318,False
2021-11-26 13,-0.12348191227079942,-0.3400751496033771,0.00020981326619306772,-0.5917196553895541,0.00021789815440255788,0.8715497860155721,0.0052770448548812255,-0.11908883654992304,-0.0010933701275083357,False
2021-11-26 14,-0.10721215361734056,0.03423309433431745,0.0,-0.8445539241716966,-0.000130710411084124,-0.962644448878511,0.0020189783969311813,-0.9413074556357023,-0.00284384694932785,True
2021-11-26 15,0.15400165441512859,-0.20532862094746143,0.0,0.0,0.0,0.0,0.0,0.0,0.005112013203308318,True
2021-11-26 16,-0.35077476867556373,0.15933971946630174,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.003067456463776542,False
2021-11-26 17,0.2316140820692056,0.030616008852821838,0.0008990110878034503,0,-0.004074340370830347,0,0.005238766874874028,0,-0.009747571263764052,True
2021-11-26 18,0.11459795233773762,-0.03514674302075877,0.0,0.0,0.0,0.0,0.0,0.0,0.0013419618705134513,False
2021-11-26 19,-0.37255463400915995,-0.06498998442020922,0.0,0.0,0.0,0.0,0.0,0.0,-0.005724069039304243,True
2021-11-26 20,0.1252548886942454,-0.0537173688804253,0.0,0.0,0.0,0.0,0.0,0.0,0.006386528500106469,True
2021-11-26 21,-0.5909645942207552,-0.3552741908435351,0.0,0.0,0.0,0.0,0.0,0.0,0.0013712842040548338,True
2021-11-26 22,0.04900687325177815,0.09806216673169463,0.0,0.0,0.0,0.0,0.0,0.0,0.004250638813400004,False
2021-11-26 23,-0.3907290263004286,-0.2289470567333886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007434366502694318,True
2021-11-27 00,2.1025754474901728,0.1620583717357911,0.0,0.0,0.0,0.0,0.0,0.0,0.0024452206057402983,False
2021-11-27 01,-0.1626119668571429,0.050760079312623926,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040582135131229605,False
2021-11-27 02,-0.3504948319970219,-0.11284438294125047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004848305845788975,True
2021-11-27 03,0.40733495455846663,0.44171866137266025,0.0,0.0,0.0,0.0,0.0,0.0,0.0029448447255316017,True
2021-11-27 04,0.2208480842282293,-0.19179699026261435,0.0,0.0,0.0,0.0,0.0,0.0,0.012219800647120827,False
2021-11-27 05,0.5788785895701951,0.2600705853717902,0.0,0.0,0.0,0.0,0.0,0.0,-0.008555084608124578,True
2021-11-27 06,-0.23520216043743147,0.1312536217886807,0.0,0.0,0.0,0.0,0.0,0.0,0.00251743526170145,False
2021-11-27 07,0.23714226959954818,-0.07128831213181934,0.0,0.0,0.0,0.0,0.0,0.0,-0.002197270126930435,True
2021-11-27 08,-0.6019867271536503,-0.09624931053502482,0.0,0.0,0.0,0.0,0.0,0.0,0.0020092526992528323,True
2021-11-27 09,0.14509559615413434,0.09236089919641949,0.0,0.0,0.0,0.0,0.0,0.0,0.005222967690899301,False
2021-11-27 10,0.3596771435794103,0.10261663097122638,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051594981033821,True
2021-11-27 11,-0.3819477968737961,-0.04408411451735495,0.0,0.0,0.0,0.0,0.0,0.0,0.0033817855060543837,True
2021-11-27 12,1.3647488125675002,0.007509497305415673,0.0,0.0,0.0,0.0,0.0,0.0,0.00018580808408933433,False
2021-11-27 13,-0.23307681779006692,0.23491757278148018,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001717632185806145,True
2021-11-27 14,-0.18152550146858887,-0.20343676773414757,0.0,0.0,0.0,0.0,0.0,0.0,0.001334669337218503,False
2021-11-27 15,-0.3044197352256901,-0.2962203601354965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006226455420324277,False
2021-11-27 16,0.8168082374930004,0.35744141861937934,0.0,0.0,0.0,0.0,0.0,0.0,-0.01222134891656541,True
2021-11-27 17,-0.1942525020600357,-0.14556312400858448,0.0,0.0,0.0,0.0,0.0,0.0,0.005132833231891678,True
2021-11-27 18,0.5920547656467967,0.22387244730807032,0.0,0.0,0.0,0.0,0.0,0.0,0.005335210889925904,False
2021-11-27 19,-0.3288387602080867,0.14972784866601233,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014945234814908804,False
2021-11-27 20,0.034254882947373035,-0.6343034536282499,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012201434795308997,False
2021-11-27 21,-0.4092938157406528,0.8372241086587436,0.0,0.0,0.0,0.0,0.0,0.0,-0.008541938567171548,True
2021-11-27 22,0.9439485875775591,-0.20064687536097955,0.0,0.0,0.0,0.0,0.0,0.0,0.0022225665871700054,False
2021-11-27 23,-0.15065964382008418,-0.06647398843930635,0.0,0.0,0.0,0.0,0.0,0.0,-0.004153244614341204,False
2021-11-28 00,0.18268966048111482,0.050464396284829724,0.0,0.0,0.0,0.0,0.0,0.0,-0.001498191370085285,True
2021-11-28 01,-0.040948709773670613,-0.2335691128794577,0.0,0.0,0.0,0.0,0.0,0.0,0.006173526592628958,True
2021-11-28 02,0.3758041931534782,0.3049413574312632,0.0,0.0,0.0,0.0,0.0,0.0,0.00225917687237957,True
2021-11-28 03,-0.5092857885805283,0.03359363489023132,0.0,0.0,0.0,0.0,0.0,0.0,0.0005588457415240024,False
2021-11-28 04,0.0759004487075143,0.18018531717747682,0.0,0.0,0.0,0.0,0.0,0.0,-0.002449998140053848,False
2021-11-28 05,-0.5339607315106514,-0.4964367677255707,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011357923000886053,True
2021-11-28 06,2.602243291999158,1.642840009594627,0.0,0.0,0.0,0.0,0.0,0.0,0.007271414526351165,False
2021-11-28 07,-0.5997115886441797,-0.6873298239244872,0.0,0.0,0.0,0.0,0.0,0.0,-0.004200372713242584,False
2021-11-28 08,0.8457455126476383,2.943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026112336584754674,False
2021-11-28 09,-0.026433367536818683,-0.36010305483989696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014239271602248785,True
2021-11-28 10,-0.14963990766840368,0.43276199240768437,0.0,0.0,0.0,0.0,0.0,0.0,0.0015307045714404851,False
2021-11-28 11,0.2010389803502294,-0.3985547972701726,0.0,0.0,0.0,0.0,0.0,0.0,-0.001094577768693622,False
2021-11-28 12,0.26585355343365674,1.039380590041383,0.0,0.0,0.0,0.0,0.0,0.0,-0.00220425102663559,False
2021-11-28 13,0.8607693371629849,-0.14970216665575703,0.0,0.0,0.0,0.0,0.0,0.0,-0.005387716412295284,True
2021-11-28 14,-0.6257811868272795,-0.23749037721324096,0.0,0.0,0.0,0.0,0.0,0.0,0.004102864570054889,True
2021-11-28 15,0.41820599525935354,-0.01867743563856638,0.0,0.0,0.0,0.0,0.0,0.0,0.009415313604655386,True
2021-11-28 16,-0.16316623148676415,0.1403292181069959,0.0,0.0,0.0,0.0,0.0,0.0,0.005689280060939324,True
2021-11-28 17,-0.11086373852775815,-0.09409960303139661,0.0,0.0,0.0,0.0,0.0,0.0,0.02497598463016326,False
2021-11-28 18,0.16828236443022185,0.41898217309032965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044755588769627725,True
2021-11-28 19,0.8389728368680102,-0.38026389668725435,0.0,0.0,0.0,0.0,0.0,0.0,0.02202168137238826,True
2021-11-28 20,-0.44932151941745885,0.06772366930917327,0.0,0.0,0.0,0.0,0.0,0.0,0.008627382441841136,False
2021-11-28 21,-0.3246086590387685,-0.40931268561731016,0.0,0.0,0.0,0.0,0.0,0.0,-0.002157678816961787,False
2021-11-28 22,0.33410598066729164,0.8488058897468127,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059728331755666934,True
2021-11-28 23,0.6285455067087864,-0.26757964257964256,0.0,0.0,0.0,0.0,0.0,0.0,0.0007985128830812491,False
2021-11-29 00,-0.5637086493714648,0.04243469035936878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015506314890555966,True
2021-11-29 01,0.7033946653362124,0.12415723190433788,0.0,0.0,0.0,0.0,0.0,0.0,0.0014715578779904476,True
2021-11-29 02,0.10025413235799667,0.013352947832974991,0.0,0.0,0.0,0.0,0.0,0.0,0.0015619079145088694,True
2021-11-29 03,0.11812581735002152,-0.13210496929089893,0.0,0.0,0.0,0.0,0.0,0.0,0.0014719747283751803,False
2021-11-29 04,-0.46696399364056623,0.3665723108594956,0.0,0.0,0.0,0.0,0.0,0.0,-0.004480127673130113,False
2021-11-29 05,0.5962498660708564,-0.09980227850484888,0.006526946107784452,99.29333333333334,0.009822795887114311,1.5092745899518807,0.02926438163960715,1.032712534980218,-0.006726618184114916,True
2021-11-29 06,0.4202949548459463,0.42485095701286474,-0.0014872984710571717,-0.8348843392714703,0.0032063086288698158,-0.002964116152113286,0.0009737098344692728,1.5864229765013056,0.005271694910252439,False
2021-11-29 07,-0.3466017171017569,-0.09381193569698304,-0.0015490943755957513,37.13566827697262,-0.0008638002893730478,-0.17906334663826443,0.0009727626459144798,-0.0640933869280326,-0.004874305134122409,True
2021-11-29 08,0.3943239748284094,0.4886188740380721,-0.00011934598400769919,1.6388751068838476,0.0004755008969675372,2.0216779297010308,0.0015549076773566238,0.37263438646035574,0.00012607612469385786,True
2021-11-29 09,-0.4639318127665227,-0.3547913152309953,-0.0033420864168059337,-0.8165878597316564,0.002333167707230748,1.0012943459384425,0.011837764409082076,1.9754257629443366,0.006918740310655947,False
2021-11-29 10,0.14748018368078628,0.6214894155351269,0.000568862275449095,21.595585508953302,-0.0009698902946312164,10.777921616698553,-0.008630609896432736,15.714370774431469,-0.004627820593095522,True
2021-11-29 11,0.6361249001155428,-0.5417143451575991,-0.0005721296268589147,-0.18265998059817468,-0.002049534000690345,0.0102894946667288,-0.012768427161926806,-0.2264535742234408,0.001486015027267872,True
2021-11-29 12,0.41533637727920875,0.41380093065486323,-0.001852701267190246,0.025693473413703184,0.004129104784140833,-0.3241774640717651,-0.00039192631785230504,-0.5999855902054992,0.005687209760157302,True
2021-11-29 13,-0.17917052626702454,1.0733724010596453,0.00023936648869151553,-0.11357984036992175,0.003552359627971015,-0.07131773930289599,0.004508919819643286,-0.4742768437744874,0.020500724143250864,True
2021-11-29 14,0.329936297879165,-0.16722161994734397,-9.776290875225542e-05,-0.27622057430997465,0.00023598566923393397,0.024063623744244353,-0.005659640905542528,0.4493419844308501,0.00044823766754153625,False
2021-11-29 15,-0.2870058559459227,-0.18387651680691802,-0.0008013743329878382,-0.08734213789749305,-0.001179435483871046,-0.311662259269866,-0.0223748773307164,2.1359775407676738,-0.013519128362214135,True
2021-11-29 16,-0.24749693893967206,-0.07257605104249744,0.0004202185136270451,1.8382280357806517,-0.0022764065630769847,2.713702663819941,0.007026701465569048,-0.38563700820933333,0.003268001509318057,True
2021-11-29 17,-0.328704908897454,-0.45964373464373465,0.0007200720072007474,-0.9370372346211377,0.0010976475905559067,-0.3908140035515281,0.004186602870813415,-0.9422739901553228,0.00380696221215192,False
2021-11-29 18,1.6776636751894594,0.7681027623053314,0.002338550098938576,-0.6542397499944981,0.0005159736853420671,-0.8588616647977656,0.0,-0.63330192606876,-0.0033688081902198443,False
2021-11-29 19,-0.5390624705945088,-0.18747589044618748,-0.0009571667863124946,-0.8522372859779772,0.0010099273711805994,-0.6448181385596812,0.012507444907683195,0.3021213026590977,-0.004840771564101701,False
2021-11-29 20,-0.06294634097497591,-0.07722740940022155,-0.001317365269461071,-0.7419771699332328,0.0005795857035526067,-0.8606344471483023,0.0029411764705882075,-0.5570877885365518,-0.0014666434991282217,False
2021-11-29 21,0.4414737518587873,0.06945635397015949,0.0,0.0,0.0,0.0,0.0,0.0,-0.006869222117257312,True
2021-11-29 22,-0.26960309462980686,-0.4150096215522771,0.0,0.0,0.0,0.0,0.0,0.0,0.000973534811802223,False
2021-11-29 23,-0.21751976119451039,0.2701480263157895,0.0,0.0,0.0,0.0,0.0,0.0,-0.004584261318222532,True
2021-11-30 00,0.5262332357134848,-0.024819251106075323,0.0,0.0,0.0,0.0,0.0,0.0,0.0016703227943418845,False
2021-11-30 01,-0.7519566231079574,-0.043598539338275975,0.0,0.0,0.0,0.0,0.0,0.0,-0.01561818457819555,True
2021-11-30 02,0.9750309763347808,-0.6172625245863704,0.0,0.0,0.0,0.0,0.0,0.0,0.004378370886859154,False
2021-11-30 03,2.269739920373896,3.2303506650544134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008616799596598228,True
2021-11-30 04,-0.5644721301666892,-0.32906960125768187,0.0,0.0,0.0,0.0,0.0,0.0,0.005264193774108144,False
2021-11-30 05,1.9259778977783568,0.7365001597614229,0.0067154335052164804,47.76878130217028,-0.013129666180382743,0.9901992690131678,-0.03616813294232652,-0.5903745531782625,-0.0011054104953485118,True
2021-11-30 06,-0.5227838512586124,-0.51950441609421,0.0,-0.962772785622593,0.0004782608695652767,-0.49306608134540036,-0.010953346855983755,2.108511445554572,0.007282403994588674,True
2021-11-30 07,0.17647571584439603,1.3041868777125352,-0.0025610482430018272,-0.6091954022988506,-0.0002607448611533713,1.1047975881791001,0.006972928630024681,-0.758899873876073,0.008291148258647286,True
2021-11-30 08,0.4566236756181583,-0.15976954185363693,0.00035827312354452903,28.281176470588235,0.0013257987394043834,4.605777675608448,-0.00020366598778000022,8.360107998650017,0.0036547691026188717,True
2021-11-30 09,-0.5293344162068737,-0.09191006791059537,0.0013728884378916598,2.1159950178793845,0.0031256104707950722,0.4195788386782007,-0.0038704420452231577,1.6876577486118123,0.008370798037501943,True
2021-11-30 10,1.0539067732480274,-0.24468162346620198,0.003934191702432026,14.014480233127886,0.0006275018933247225,7.497513465948483,-0.004089979550102162,8.23075684704083,0.001149090510366138,False
2021-11-30 11,0.006007112914519562,1.0433528789772182,-0.009975062344139524,2.1463579269910764,-0.009525560072658016,0.7002976311108845,-0.00513347022587269,1.4910995616635856,-0.017259185723891034,False
