0.0,-0.003519237990145362,-0.0038473062675505004,-0.45454545454545453,0.00816175106659256,0.10504145493447446,0.002792164886927984,8.94875,-0.000347805924294257,0.6157474600870827,0.9756261387562813
1.0,0.003004190634569385,0.0035316667659967917,0.0,-0.0009199632014720195,-0.4689296303019302,0.00014878422037067074,-0.243749214725468,-0.003827196288779337,0.2732988996182349,-0.12177874347499515
1.0,6.393790406652436e-05,-0.0029951925052962417,2.37,-0.009208103130755065,6.323117238236299,-0.0002337689937307696,0.9295564047183917,0.0025612666627859463,-0.3008230452674897,-0.32674207051141424
0.0,-0.028703642744815096,-6.393381627231293e-05,3.625123639960435,0.002416356877323468,1.4175651497471802,-0.0003613638296063598,-0.2521956259686585,-0.0016257330314114913,0.2028083746741781,0.6016808474255325
1.0,0.010768381943721542,0.029551889627105747,2.459153122326775,0.0014834044131280975,0.766341246806402,0.0005528738809619813,6.447783534830167,-0.0012212852573421317,-0.411953862285914,-0.5474712194956215
1.0,0.0012862363607855929,-0.010653659271586825,39.964636785162284,-0.00018515089798181838,29.116358800597514,0.0045905680828003,56.9860243646033,-0.00995691161057417,1.5313837375178316,3.745425749255171
1.0,0.008111019799911398,-0.0012845840820307985,2.508687705911383,0.011851851851851862,0.06469254855742843,0.00021155514184777072,-0.5774097464839201,-0.00047050520496390346,-0.5991359068282145,-0.6296016675541121
1.0,0.00529016826135734,-0.008045760477374073,0.0921519381538815,-0.003843338213762827,0.03640014962296558,-0.005710780684870758,-0.22694660948191778,-0.0014121800529566383,0.887066541705717,1.2735394254469483
1.0,0.01670574458699579,-0.005262329652051259,-0.6971810572846843,-0.0009186110600771111,-0.06513167545540918,0.0012657150758366,0.2419851483572849,-0.00400683518944085,-0.012105785944872114,-0.13308398336983088
1.0,0.008830681718989472,-0.01643124834883466,-0.6326678718672372,0.005700625229863831,-0.5609267810030253,7.435970978472867e-05,0.07658947003209299,-0.0020706383482221756,0.160497706277886,-0.21948601239364038
1.0,0.001938037527746493,-0.008753383376427943,-0.2033012554967816,-0.00018284878405554965,0.24784074807592404,0.00223636131883064,-0.3610215920077344,-0.0006521223618687078,0.02415118860670385,-0.1372235829783085
0.0,-0.006782776015799793,-0.0019342888034558957,1.0137277906656357,-0.004572055596196049,3.0539762864191653,-0.00901429862304454,0.5734517027544389,0.0009491605861066417,-0.43890445725162586,-0.23887518380497808
0.0,-0.007949052191791608,0.006829096246026933,-0.9667155862068966,0.0018372221201543527,-0.5437530402150259,0.0008983572895277549,-0.9100601371754105,-0.00029633141705673533,0.3549754994346023,0.9176074415678188
1.0,0.0078516158802026,0.00801274592736782,-0.24433099058480306,-0.0007335411699981505,-0.9819721767234246,0.0,-0.9641314325827528,-0.0004149869575527222,0.10035468391404131,-0.028592900879625138
0.0,-0.005710584262507854,-0.007790448272829752,-0.2408528560147407,0.001468159295283507,-0.1640679663377904,0.0002350728725905322,0.2164094843808807,0.0024316469960263126,-0.5690178232840349,-0.6957477052802069
0.0,-0.004619328582814123,0.005743382331262327,-0.8243180767452613,0.0005497526113249246,-0.5153043985747635,0.0001281914325392635,-0.18517945544554457,0.00023665838362319275,1.0922422642616219,1.6540788076399406
0.0,-0.0009297153462391016,0.004640765804943043,0.0,0.0,0.0,0.0,0.0,0.0,-0.44837737436041214,0.00913531673793049
0.0,-0.0004835903149234152,0.000930580521230601,0.0,0.0,0.0,0.0,0.0,0.0,0.20495552731893266,-0.16306479233281684
1.0,0.0025478253998728875,0.00048382428766305375,0.0,0.0,0.0,0.0,0.0,0.0,-0.11072445428661816,0.2250941183778187
1.0,0.004673216926055071,-0.002541350482563433,0.0,0.0,0.0,0.0,0.0,0.0,-0.1294912842404838,-0.5460532221054285
1.0,0.002943365874262438,-0.004651479553076435,0.0,0.0,0.0,0.0,0.0,0.0,0.08186895518321755,0.6746401484854081
1.0,0.00639227131212173,-0.002934727896322157,0.0,0.0,0.0,0.0,0.0,0.0,0.14303701838327876,-0.1395131765852634
0.0,-0.003986618725572444,-0.006351669716011994,0.0,0.0,0.0,0.0,0.0,0.0,0.30568407138136156,-0.10319926809229846
0.0,-0.006772784929123548,0.004002575467883225,0.0,0.0,0.0,0.0,0.0,0.0,-0.10959250822576563,-0.0517439994927907
1.0,0.004840390062423409,0.006818968335095654,6.375,-0.010439560439560444,0.10988767249164277,-0.002413962530174522,22.58629200683501,-0.006269963326629612,-0.16353989008906575,0.10144785420263207
1.0,0.004291061760753453,-0.004817073547494156,-0.7388938447814452,0.003701647233018614,0.13442295339376203,0.00040686967321940494,0.5172061273937647,0.0,0.9213864975079293,-0.07380559134739174
0.0,-0.0031453935107322827,-0.004272727224346928,0.0,0.0,-0.3625176162673646,0.0002782712931052838,-0.953990057353261,-0.0016666666666666735,-0.5795307157174862,0.5261617367789636
0.0,-0.00844379828989752,0.003155318228211595,7.11479330372395,0.007191591370090367,2.7795191662389955,-0.00038519152578644726,2.291512915129151,-0.001729072263295922,0.5894559730790802,-0.5095049049624807
0.0,-0.015795866245720894,0.00851570316975961,0.9673711687436848,0.009337239106554469,1.0187071099551908,0.0006636410344237076,5.615120515695067,-0.0027474168309144596,0.7344742413549753,1.4614065460769714
1.0,0.01405438693431304,0.016049380107221296,23.27802863318282,0.011246145474333348,22.850169970352205,0.0024495646406948244,4.656141763142006,0.002285440498293057,-0.24305767470247178,0.17117709258672523
0.0,-0.00991874225016703,-0.013859598770438962,-0.1731212670385231,0.0016143497757848146,0.21698249820452267,-0.007480125913674429,0.31710836289002664,-0.0023399836033834312,0.1806087482362427,-0.4384448492482972
1.0,0.003453393677799769,0.010018109294089103,-0.15922454705548758,-6.267908309460066e-05,-0.21579122441765383,0.0024512438987678983,-0.21340009113677127,-0.0021388356492573228,-0.4904672471686301,0.12291882556514372
0.0,-0.003004155193853045,-0.003441508793091614,-0.5135384256476967,0.004360946692575598,-0.3019791621558618,-0.0015443684176657954,-0.475019250026209,0.0008829378120068418,0.43616664805093264,0.3050973208271012
0.0,-0.006117925435015569,0.0030132073363226147,0.20960902416330232,0.002318116975748976,-0.11149410314569455,0.0016756536123224402,0.8159934720522236,0.0027586206896552203,-0.2722818478768082,-0.029387009261657795
0.0,-0.0012008600432094978,0.006155584844100689,1.2020624687570027,-0.002312755737413317,0.4205592815703471,0.0027451905548288107,-0.4407173469765008,-0.0005382453202559859,1.9182430266110932,0.6452060016284211
1.0,0.0027867095391210742,0.0012023038418529763,-0.21629356957923102,0.002139800285306786,0.8930454557651542,0.0014757779916586412,1.0542577714498798,0.0011369076112972578,-0.5784442979564931,-0.6606147974241482
1.0,0.0020540823258275867,-0.0027789653698161204,-0.9864408811179906,-0.002491103202846985,-0.4862705559012158,-0.0005125576627370773,-0.9700817923861215,-0.0001793078716155707,-0.26531144123012773,-0.2610889958227734
1.0,0.00036757425312600525,-0.0020498717205561785,-0.8724677716390423,-0.0010684980378166064,-0.9073515040384184,-0.00019230769230763886,-0.9862107004964148,0.00011896221903399636,0.5636750620787513,1.0431571041880408
1.0,0.0003885706023748091,-0.00036743919193945885,4.8353790613718415,-0.001430354588652549,-0.9244560641898664,-0.00025645957555941215,1.786,0.00012014352668462521,-0.3542044767090139,0.46580548861471427
1.0,0.00852609706374726,-0.00038841967390814433,-0.6048007918831972,-0.0005364806866952992,0.10255486903453243,0.0005558049552149274,0.4895908111988514,0.00029882859191974283,1.4240046838407494,-0.014050863818728422
1.0,0.014365227062463615,-0.008454017291739294,0.0,0.0,0.0,0.0,0.0,0.0,-0.5297328631467079,-0.3380605323702353
0.0,-0.0030647272087941696,-0.014161789737276767,0.0,0.0,0.0,0.0,0.0,0.0,-0.05629173086800206,0.11921198157664424
0.0,-0.0028271937261289495,0.0030741486357620668,0.0,0.0,0.0,0.0,0.0,0.0,-0.16817241754653314,-0.11333006056237817
0.0,-0.0007950182622863927,0.0028352094123919257,0.0,0.0,0.0,0.0,0.0,0.0,0.07982203611619995,-0.3636963909757266
1.0,7.7530003581558e-05,0.0007956508192180742,0.0,0.0,0.0,0.0,0.0,0.0,-0.3819680077556956,0.36038223636372657
1.0,0.0016938661171759086,-7.752399314609173e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7515686274509803,0.5600817418691605
0.0,-0.006436915434061185,-0.001691001786545595,0.0,0.0,0.0,0.0,0.0,0.0,-0.22896030784579205,-0.33268589052742864
1.0,0.0033948123162076222,0.00647861774863878,0.0,0.0,0.0,0.0,0.0,0.0,-0.03493530499075786,0.07491649429378879
1.0,0.004452801122978881,-0.003383326557540332,-0.5742016280525987,0.0001789228842368583,-0.5413336083750193,-0.002499732934515577,52.024096385542165,0.0013742008723187534,-0.0695269105535338,-0.3049231664208948
0.0,-0.003497036786496787,-0.004433061581391028,0.17647058823529413,0.001788908765652977,-0.6113859530769807,-0.0008567511994516306,-0.9902749375142014,-0.0015513126491646235,-0.3031082750102923,0.729664709461866
1.0,0.003349341449685639,0.003509308969056762,0.5625,0.0008928571428570921,4.121033850901727,0.0013719773623734916,-0.34579439252336447,-0.0013744472331779,0.9515581154925418,0.7379358491682046
1.0,0.007123679818107553,-0.0033381608093212634,1.5508,-0.0008920606601248378,1.0394161958568737,-0.0008991265627676313,6.414285714285715,-0.0016157022320627743,-0.5645527470864234,-0.8354762396844145
0.0,-0.0016323791650289072,-0.007073291950988712,0.29543672573310337,0.0,3.8514585430267885,-0.0015427469466466049,43.71946050096339,-0.0008391273076001844,3.2940563086548487,5.449928952707255
0.0,-0.010965983399018064,0.001635048183617663,173.76080377678247,0.002321428571428617,13.48718924814277,0.0006008841581183156,2.95226933914707,-0.000719856028794098,-0.44997571636716854,-0.30627088158207766
1.0,0.002502647795363881,0.0110875695021137,-0.22759314787916318,-0.0006983787635845539,0.30218721855039865,0.0024664350362459445,-0.0609409374052925,0.0012606555408811353,0.3757910228108904,-0.3119607096740945
1.0,0.0013685884548423131,-0.002496400184944683,-0.5946814835672836,-0.001975368509630896,-0.2514363414981619,0.0013692475556791389,0.04772480052751519,0.0025181365789316863,-0.5166604268064395,0.22071661301526163
0.0,-0.004616932907685625,-0.0013667179803933214,-0.568892428868534,-0.0012504465880671719,-0.38155278315157376,0.0012819143253925134,-0.5175815810846897,-0.00203337120985589,1.3448046918225074,0.7430304263138927
0.0,-0.0008857461342904271,0.004638347848504679,0.6413329090797117,8.942944017175029e-05,-0.19557955228005205,-0.000371279206230616,0.38861837541859406,-0.0007191226703422098,-0.06168003775365739,-0.40722150748439023
0.0,-0.009907487173630134,0.0008865313760296725,0.023998098912815766,0.00026647590092111875,0.9666776483159334,0.0003075931317719165,-0.059807967448745836,0.0002998500749625869,-0.4805109892873309,-0.5296240690477293
1.0,0.0018824862494077677,0.01000662770931143,-0.48788978051372245,-0.0008921882570861192,0.947342195963394,0.0016002301224382503,-0.033159989163057284,0.001978417266186955,0.23090328202149288,0.8701642772981761
1.0,0.005485684900309057,-0.0018789491534630372,-0.9954326464415187,0.00017895490336431656,-0.6686844757358519,0.00038349276690032773,-0.9795497264259603,0.0005983366241847323,-0.8107597923548844,-0.5150411567654662
0.0,-0.0027882772025369486,-0.005455756340134217,-0.7702349869451697,0.0008946144211844187,-0.9921347873172698,0.00012778191885848636,0.0,0.0,7.639650872817955,1.9335243784053875
0.0,-0.014907055959393841,0.002796073430339383,24.1875,0.0014301036825170792,-0.36057118036703223,0.0003194139818146489,0.9410979624521755,0.0003587872989296315,-0.3168326357819791,-0.37235285488320663
1.0,0.004661856177617199,0.015132639056624249,-0.9323257387773517,0.0,0.5212278169313068,0.0009792234332425844,-0.7873120645397873,0.0008368701058043803,0.02485740440814027,0.8186155538094075
1.0,0.00047641750660294636,-0.00464022412013721,0.0,0.0,0.0,0.0,0.0,0.0,-0.2682424075855435,-0.4828892087086822
0.0,-0.00042445651995156485,-0.00047619064104507204,0.0,0.0,0.0,0.0,0.0,0.0,-0.22178403755868545,-0.2786423870578835
1.0,0.0085922760478847,0.00042463675979287005,0.0,0.0,0.0,0.0,0.0,0.0,0.12270752895752896,0.3843258011780484
1.0,0.0022462928818046536,-0.008519077779926174,0.0,0.0,0.0,0.0,0.0,0.0,-0.2012896292315959,-0.24645694875756044
0.0,-0.0025759628924508665,-0.002241258359106308,0.0,0.0,0.0,0.0,0.0,0.0,0.22430032292787944,-0.3061801785738905
0.0,-0.006888246093771692,0.002582615614439126,0.0,0.0,0.0,0.0,0.0,0.0,0.03253104736784262,0.8161880429265221
1.0,0.001211328594921356,0.006936023127989375,0.0,0.0,0.0,0.0,0.0,0.0,0.08440659925492283,-0.13975624081244278
0.0,-0.003058161117131966,-0.0012098630532090648,0.0,0.0,0.0,0.0,0.0,0.0,-0.4107773851590106,-0.19118367011211404
0.0,-0.0038620538943424593,0.0030675421552763954,0.0,0.0,0.0,0.0,0.0,0.0,2.0421455938697317,0.9210006252561864
0.0,-0.0002410509615158946,0.0038770271822702175,0.0,0.0,0.0,0.0,0.0,0.0,-0.5711860694337969,-0.5910179571383855
0.0,-0.011167773187223912,0.00024110908109172197,0.0,0.0,0.0,0.0,0.0,0.0,-0.2313880730430341,1.4088262507095521
1.0,0.0016825840012014205,0.011293900910996907,0.0,0.0,0.0,0.0,0.0,0.0,1.0554909453397574,-0.05465945547610402
0.0,-0.002769705945524203,-0.001679757667823645,0.0,0.0,0.0,0.0,0.0,0.0,-0.06547041707080505,0.21889892005280742
0.0,-0.005806904969904606,0.0027773985227256865,0.0,0.0,0.0,0.0,0.0,0.0,0.35910742086144265,0.0498167239728928
1.0,0.0009677661386520514,0.0058408220686031066,0.0,0.0,0.0,0.0,0.0,0.0,0.4678630520554919,0.4208307161920456
0.0,-0.0028056398562995473,-0.0009668304728586019,0.0,0.0,0.0,0.0,0.0,0.0,-0.23814272088788693,-0.16053092074471415
1.0,0.0010250440077445072,0.0028135336183562464,0.0,0.0,0.0,0.0,0.0,0.0,0.18847094975246118,0.2121014626150642
1.0,0.004113477031431366,-0.0010239943684531602,0.0,0.0,0.0,0.0,0.0,0.0,-0.8633947809432607,-0.4440224206047414
1.0,1.3581058633384082e-05,-0.004096625655889492,0.0,0.0,0.0,0.0,0.0,0.0,3.2464072905713284,0.8643022512683556
1.0,0.0007045041035198222,-1.3580874190735405e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08501857201815931,-0.5407547644560338
0.0,-0.001254707273145351,-0.000704008126905506,0.0,0.0,0.0,0.0,0.0,0.0,-0.42291384754172306,0.37074144225983774
0.0,-0.0004907830635410601,0.00125628354124168,0.0,0.0,0.0,0.0,0.0,0.0,2.498827575425981,0.8022971072217863
1.0,0.003325418506062798,0.0004910240498285073,0.0,0.0,0.0,0.0,0.0,0.0,-0.35367706192476095,-0.5109512972651084
1.0,0.0019957551416780704,-0.003314396749774663,0.0,0.0,0.0,0.0,0.0,0.0,-0.269459422093184,-0.3616926481030073
1.0,0.007139237802485646,-0.001991780036429275,0.0,0.0,0.0,0.0,0.0,0.0,-0.6630393641180924,0.9927770722089496
1.0,0.004893789311689494,-0.00708863038447694,0.0,0.0,0.0,0.0,0.0,0.0,1.3327716933445661,-0.365658358832182
1.0,0.002052167838938714,-0.004869956769303486,0.0,0.0,0.0,0.0,0.0,0.0,0.08799807391356687,0.08974861668271433
0.0,-0.0006025442330882897,-0.0020479650708849742,0.0,0.0,0.0,0.0,0.0,0.0,0.4868333702146493,0.059488796506366036
1.0,0.00440595993467935,0.0006029075115324492,0.0,0.0,0.0,0.0,0.0,0.0,-0.8054770055067718,-0.6523669390559134
1.0,0.010975951482202652,-0.004386632607164027,0.0,0.0,0.0,0.0,0.0,0.0,2.2482785003825554,2.5429939850870893
1.0,0.03199477192921468,-0.010856787904905841,0.0,0.0,0.0,0.0,0.0,0.0,0.8650335649511247,-0.21765858810327296
1.0,0.005956139005478815,-0.031002843037085875,0.0,0.0,0.0,0.0,0.0,0.0,-0.5444556706238949,-0.4415706149007624
1.0,0.008656205530909922,-0.005920873460116511,66.84666666666666,-0.061049625133880785,7.561190030978762,-0.020394708859682767,4.44375,0.009854864719584338,1.007346825616856,1.0600688890595227
1.0,0.01253547939530106,-0.008581918678975158,-0.8572270806721037,-0.0009505703422054042,-0.43100053462686955,0.00115059809391492,0.8890692426461855,5.914360066235453e-05,0.03466611421863131,0.09762867506379991
0.0,-0.010302948063074151,-0.012380286568118489,65.65519614590502,0.002854424357754628,0.4600845632046934,0.0,1.49111409170928,0.0015376426754982015,-0.35079757057999067,-0.22498967606415377
0.0,-0.005533115565744126,0.010410203852694476,-0.4391636551368095,0.0034155597722960096,3.432613037524181,0.0009324312603000043,-0.5598825568286978,-0.0032477118393857865,0.5038552482779891,-0.03125939736378225
0.0,-0.0016503037743478088,0.0055639012744922835,-0.7276359150910396,0.0005673222390316572,0.23040914551182803,-2.166424749234365e-05,2.5790117557105994,-0.00041469194312809,-0.013467322942302434,0.43001709527680637
1.0,0.005892659706486838,0.0016530317789316968,72.320332567257,-0.019845019845019792,10.398145083774123,-0.00019498245157930367,7.867488089897242,-0.003852308421738738,0.11703970618806736,-0.1007276002274596
1.0,0.0010523227304654564,-0.005858139682822896,1.3676999468056175,-0.04338603933667567,0.46149713673909987,-0.0027302866801013907,0.33837354763830674,-0.0005354593050928332,-0.16792803970223324,0.25645471647498813
1.0,0.0010945668942530715,-0.0010512165114358318,0.1042555689261136,-0.006853456964321635,-0.1653274115704661,-0.002824674619212158,0.5858120109679095,-0.0069944639561879355,0.60717214642511,0.04579772335091577
1.0,0.0028519574799066956,-0.0010933701275083357,-0.11908883654992304,0.0052770448548812255,0.8715497860155721,0.00021789815440255788,-0.5917196553895541,0.00020981326619306772,-0.3400751496033771,-0.12348191227079942
0.0,-0.005086013435473972,-0.00284384694932785,-0.9413074556357023,0.0020189783969311813,-0.962644448878511,-0.000130710411084124,-0.8445539241716966,0.0,0.03423309433431745,-0.10721215361734056
0.0,-0.0030580759489402453,0.005112013203308318,0.0,0.0,0.0,0.0,0.0,0.0,-0.20532862094746143,0.15400165441512859
1.0,0.009843521692952514,0.003067456463776542,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.15933971946630174,-0.35077476867556373
1.0,0.005757022634323951,0.0013419618705134513,0.0,0.0,0.0,0.0,0.0,0.0,-0.03514674302075877,0.11459795233773762
0.0,-0.0063459995928451,-0.005724069039304243,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498998442020922,-0.37255463400915995
0.0,-0.0013694063587461529,0.006386528500106469,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537173688804253,0.1252548886942454
0.0,-0.0042326473582555675,0.0013712842040548338,0.0,0.0,0.0,0.0,0.0,0.0,-0.3552741908435351,-0.5909645942207552
1.0,0.0007439897595240871,0.004250638813400004,0.0,0.0,0.0,0.0,0.0,0.0,0.09806216673169463,0.04900687325177815
0.0,-0.0024392560864949235,-0.0007434366502694318,0.0,0.0,0.0,0.0,0.0,0.0,-0.2289470567333886,-0.3907290263004286
1.0,0.004074749717489069,0.0024452206057402983,0.0,0.0,0.0,0.0,0.0,0.0,0.1620583717357911,2.1025754474901728
1.0,0.00048506575929453547,-0.0040582135131229605,0.0,0.0,0.0,0.0,0.0,0.0,0.050760079312623926,-0.1626119668571429
0.0,-0.002936198078108169,-0.0004848305845788975,0.0,0.0,0.0,0.0,0.0,0.0,-0.11284438294125047,-0.3504948319970219
0.0,-0.01207227979467365,0.0029448447255316017,0.0,0.0,0.0,0.0,0.0,0.0,0.44171866137266025,0.40733495455846663
1.0,0.008628905625829067,0.012219800647120827,0.0,0.0,0.0,0.0,0.0,0.0,-0.19179699026261435,0.2208480842282293
0.0,-0.0025111136955381606,-0.008555084608124578,0.0,0.0,0.0,0.0,0.0,0.0,0.2600705853717902,0.5788785895701951
1.0,0.0022021087547134193,0.00251743526170145,0.0,0.0,0.0,0.0,0.0,0.0,0.1312536217886807,-0.23520216043743147
0.0,-0.0020052236981247694,-0.002197270126930435,0.0,0.0,0.0,0.0,0.0,0.0,-0.07128831213181934,0.23714226959954818
0.0,-0.005195830038480911,0.0020092526992528323,0.0,0.0,0.0,0.0,0.0,0.0,-0.09624931053502482,-0.6019867271536503
1.0,0.005186256584392928,0.005222967690899301,0.0,0.0,0.0,0.0,0.0,0.0,0.09236089919641949,0.14509559615413434
0.0,-0.003370387578192666,-0.0051594981033821,0.0,0.0,0.0,0.0,0.0,0.0,0.10261663097122638,0.3596771435794103
0.0,-0.00018577356585898762,0.0033817855060543837,0.0,0.0,0.0,0.0,0.0,0.0,-0.04408411451735495,-0.3819477968737961
1.0,0.0001717927262522043,0.00018580808408933433,0.0,0.0,0.0,0.0,0.0,0.0,0.007509497305415673,1.3647488125675002
0.0,-0.0013328903693127074,-0.0001717632185806145,0.0,0.0,0.0,0.0,0.0,0.0,0.23491757278148018,-0.23307681779006692
1.0,0.0006230334710457113,0.001334669337218503,0.0,0.0,0.0,0.0,0.0,0.0,-0.20343676773414757,-0.18152550146858887
1.0,0.01237255826815102,-0.0006226455420324277,0.0,0.0,0.0,0.0,0.0,0.0,-0.2962203601354965,-0.3044197352256901
0.0,-0.005106621793845525,-0.01222134891656541,0.0,0.0,0.0,0.0,0.0,0.0,0.35744141861937934,0.8168082374930004
0.0,-0.005306897472737633,0.005132833231891678,0.0,0.0,0.0,0.0,0.0,0.0,-0.14556312400858448,-0.1942525020600357
1.0,0.0014967604250923471,0.005335210889925904,0.0,0.0,0.0,0.0,0.0,0.0,0.22387244730807032,0.5920547656467967
1.0,0.001221634048349366,-0.0014945234814908804,0.0,0.0,0.0,0.0,0.0,0.0,0.14972784866601233,-0.3288387602080867
1.0,0.008615531911482942,-0.0012201434795308997,0.0,0.0,0.0,0.0,0.0,0.0,-0.6343034536282499,0.034254882947373035
0.0,-0.0022176377396274623,-0.008541938567171548,0.0,0.0,0.0,0.0,0.0,0.0,0.8372241086587436,-0.4092938157406528
1.0,0.004170565995099104,0.0022225665871700054,0.0,0.0,0.0,0.0,0.0,0.0,-0.20064687536097955,0.9439485875775591
1.0,0.0015004393153188321,-0.004153244614341204,0.0,0.0,0.0,0.0,0.0,0.0,-0.06647398843930635,-0.15065964382008418
0.0,-0.006135648006497833,-0.001498191370085285,0.0,0.0,0.0,0.0,0.0,0.0,0.050464396284829724,0.18268966048111482
0.0,-0.0022540844968159737,0.006173526592628958,0.0,0.0,0.0,0.0,0.0,0.0,-0.2335691128794577,-0.040948709773670613
0.0,-0.0005585336073960111,0.00225917687237957,0.0,0.0,0.0,0.0,0.0,0.0,0.3049413574312632,0.3758041931534782
1.0,0.0024560153731500094,0.0005588457415240024,0.0,0.0,0.0,0.0,0.0,0.0,0.03359363489023132,-0.5092857885805283
1.0,0.0011370837911030957,-0.002449998140053848,0.0,0.0,0.0,0.0,0.0,0.0,0.18018531717747682,0.0759004487075143
0.0,-0.007218922746626737,-0.0011357923000886053,0.0,0.0,0.0,0.0,0.0,0.0,-0.4964367677255707,-0.5339607315106514
1.0,0.004218090264491548,0.007271414526351165,0.0,0.0,0.0,0.0,0.0,0.0,1.642840009594627,2.602243291999158
1.0,0.0026180700511131806,-0.004200372713242584,0.0,0.0,0.0,0.0,0.0,0.0,-0.6873298239244872,-0.5997115886441797
1.0,0.0014259576200093393,-0.0026112336584754674,0.0,0.0,0.0,0.0,0.0,0.0,2.943396226415094,0.8457455126476383
0.0,-0.001528365096001206,-0.0014239271602248785,0.0,0.0,0.0,0.0,0.0,0.0,-0.36010305483989696,-0.026433367536818683
1.0,0.001095777182036521,0.0015307045714404851,0.0,0.0,0.0,0.0,0.0,0.0,0.43276199240768437,-0.14963990766840368
1.0,0.002209120482727604,-0.001094577768693622,0.0,0.0,0.0,0.0,0.0,0.0,-0.3985547972701726,0.2010389803502294
1.0,0.005416901139468177,-0.00220425102663559,0.0,0.0,0.0,0.0,0.0,0.0,1.039380590041383,0.26585355343365674
0.0,-0.0040860998557271195,-0.005387716412295284,0.0,0.0,0.0,0.0,0.0,0.0,-0.14970216665575703,0.8607693371629849
0.0,-0.009327492339137388,0.004102864570054889,0.0,0.0,0.0,0.0,0.0,0.0,-0.23749037721324096,-0.6257811868272795
0.0,-0.005657095261664303,0.009415313604655386,0.0,0.0,0.0,0.0,0.0,0.0,-0.01867743563856638,0.41820599525935354
0.0,-0.02436738519212742,0.005689280060939324,0.0,0.0,0.0,0.0,0.0,0.0,0.1403292181069959,-0.16316623148676415
1.0,0.004495679555505394,0.02497598463016326,0.0,0.0,0.0,0.0,0.0,0.0,-0.09409960303139661,-0.11086373852775815
0.0,-0.02154717632097312,-0.0044755588769627725,0.0,0.0,0.0,0.0,0.0,0.0,0.41898217309032965,0.16828236443022185
0.0,-0.00855358737233034,0.02202168137238826,0.0,0.0,0.0,0.0,0.0,0.0,-0.38026389668725435,0.8389728368680102
1.0,0.0021623444618019917,0.008627382441841136,0.0,0.0,0.0,0.0,0.0,0.0,0.06772366930917327,-0.44932151941745885
1.0,0.006008722271291429,-0.002157678816961787,0.0,0.0,0.0,0.0,0.0,0.0,-0.40931268561731016,-0.3246086590387685
0.0,-0.0007978757690006037,-0.0059728331755666934,0.0,0.0,0.0,0.0,0.0,0.0,0.8488058897468127,0.33410598066729164
1.0,0.0015530396812891566,0.0007985128830812491,0.0,0.0,0.0,0.0,0.0,0.0,-0.26757964257964256,0.6285455067087864
0.0,-0.00146939557735271,-0.0015506314890555966,0.0,0.0,0.0,0.0,0.0,0.0,0.04243469035936878,-0.5637086493714648
0.0,-0.001559472162595655,0.0014715578779904476,0.0,0.0,0.0,0.0,0.0,0.0,0.12415723190433788,0.7033946653362124
0.0,-0.0014698112034282511,0.0015619079145088694,0.0,0.0,0.0,0.0,0.0,0.0,0.013352947832974991,0.10025413235799667
1.0,0.004500289544857125,0.0014719747283751803,0.0,0.0,0.0,0.0,0.0,0.0,-0.13210496929089893,0.11812581735002152
1.0,0.006772171999432251,-0.004480127673130113,0.0,0.0,0.0,0.0,0.0,0.0,0.3665723108594956,-0.46696399364056623
0.0,-0.005244049879195176,-0.006726618184114916,1.032712534980218,0.02926438163960715,1.5092745899518807,0.009822795887114311,99.29333333333334,0.006526946107784452,-0.09980227850484888,0.5962498660708564
1.0,0.00489818035979803,0.005271694910252439,1.5864229765013056,0.0009737098344692728,-0.002964116152113286,0.0032063086288698158,-0.8348843392714703,-0.0014872984710571717,0.42485095701286474,0.4202949548459463
0.0,-0.00012606023150839128,-0.004874305134122409,-0.0640933869280326,0.0009727626459144798,-0.17906334663826443,-0.0008638002893730478,37.13566827697262,-0.0015490943755957513,-0.09381193569698304,-0.3466017171017569
0.0,-0.00687120026043151,0.00012607612469385786,0.37263438646035574,0.0015549076773566238,2.0216779297010308,0.0004755008969675372,1.6388751068838476,-0.00011934598400769919,0.4886188740380721,0.3943239748284094
1.0,0.004649336890099764,0.006918740310655947,1.9754257629443366,0.011837764409082076,1.0012943459384425,0.002333167707230748,-0.8165878597316564,-0.0033420864168059337,-0.3547913152309953,-0.4639318127665227
0.0,-0.0014838100632163214,-0.004627820593095522,15.714370774431469,-0.008630609896432736,10.777921616698553,-0.0009698902946312164,21.595585508953302,0.000568862275449095,0.6214894155351269,0.14748018368078628
0.0,-0.005655048314190675,0.001486015027267872,-0.2264535742234408,-0.012768427161926806,0.0102894946667288,-0.002049534000690345,-0.18265998059817468,-0.0005721296268589147,-0.5417143451575991,0.6361249001155428
0.0,-0.02008888740423188,0.005687209760157302,-0.5999855902054992,-0.00039192631785230504,-0.3241774640717651,0.004129104784140833,0.025693473413703184,-0.001852701267190246,0.41380093065486323,0.41533637727920875
0.0,-0.000448036840553154,0.020500724143250864,-0.4742768437744874,0.004508919819643286,-0.07131773930289599,0.003552359627971015,-0.11357984036992175,0.00023936648869151553,1.0733724010596453,-0.17917052626702454
